Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
DEB;AUTOPISTA LITORAL SUL S/A.;PLSB1A;288;1032,75507100;297433,46;7,3001;Pre-registro - Voice;19:11:58;10/05/2023;#108764170;BRAPLSDBS020;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;49;1013,11940400;49642,85;;Pre-registro - Voice;19:03:25;10/05/2023;#108764169;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;98;1013,11940400;99285,70;;Pre-registro - Voice;19:03:25;10/05/2023;#108764167;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;19;1013,11940400;19249,27;;Pre-registro - Voice;19:03:25;10/05/2023;#108764168;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;49;1013,11940400;49642,85;;Pre-registro - Voice;19:03:24;10/05/2023;#108764161;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;19;1013,11940400;19249,27;;Pre-registro - Voice;19:03:24;10/05/2023;#108764165;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;50;1013,11940400;50655,97;;Pre-registro - Voice;19:03:24;10/05/2023;#108764166;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;138;1013,11940400;139810,48;;Pre-registro - Voice;19:03:24;10/05/2023;#108764160;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;123;1013,11940400;124613,69;;Pre-registro - Voice;19:03:24;10/05/2023;#108764162;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;49;1013,11940400;49642,85;;Pre-registro - Voice;19:03:24;10/05/2023;#108764164;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;148;1013,11940400;149941,67;;Pre-registro - Voice;19:03:24;10/05/2023;#108764159;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;49;1013,11940400;49642,85;;Pre-registro - Voice;19:03:24;10/05/2023;#108764163;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;55;1013,11940400;55721,57;;Pre-registro - Voice;19:03:23;10/05/2023;#108764158;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;24;1013,11940400;24314,87;;Pre-registro - Voice;19:03:23;10/05/2023;#108764156;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;15;1013,11940400;15196,79;;Pre-registro - Voice;19:03:23;10/05/2023;#108764151;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;39;1013,11940400;39511,66;;Pre-registro - Voice;19:03:23;10/05/2023;#108764157;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;80;1027,55018600;82204,01;;Pre-registro - Voice;19:03:23;10/05/2023;#108764150;BRRBRACRI846;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;50;1013,11940400;50655,97;;Pre-registro - Voice;19:03:23;10/05/2023;#108764155;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;59;1013,11940400;59774,04;;Pre-registro - Voice;19:03:23;10/05/2023;#108764153;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;59;1015,09976900;59890,89;;Pre-registro - Voice;19:03:23;10/05/2023;#108764152;BRRBRACRI846;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;78;1013,11940400;79023,31;;Pre-registro - Voice;19:03:23;10/05/2023;#108764154;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1325262;96;1035,16209800;99375,56;;Pre-registro - Voice;19:03:22;10/05/2023;#108764133;BRAPCSCRIE65;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;97;1027,55018600;99672,37;;Pre-registro - Voice;19:03:22;10/05/2023;#108764134;BRRBRACRI846;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;19;1027,55018600;19523,45;;Pre-registro - Voice;19:03:22;10/05/2023;#108764128;BRRBRACRI846;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;50;994,91312200;49745,66;;Pre-registro - Voice;19:03:22;10/05/2023;#108764130;BRAPCSCRICE8;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;48;1027,55018600;49322,41;;Pre-registro - Voice;19:03:22;10/05/2023;#108764140;BRRBRACRI846;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;149;1013,11940400;150954,79;;Pre-registro - Voice;19:03:22;10/05/2023;#108764142;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22E1056953;4;1084,23339700;4336,93;;Pre-registro - Voice;19:03:22;10/05/2023;#108764132;BRRBRACRIC42;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;4;994,91312200;3979,65;;Pre-registro - Voice;19:03:22;10/05/2023;#108764135;BRAPCSCRICE8;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1325262;96;1035,16209800;99375,56;;Pre-registro - Voice;19:03:22;10/05/2023;#108764129;BRAPCSCRIE65;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;98;1013,11940400;99285,70;;Pre-registro - Voice;19:03:22;10/05/2023;#108764131;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;30;994,91312200;29847,39;;Pre-registro - Voice;19:03:22;10/05/2023;#108764141;BRAPCSCRICE8;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;25;1013,11940400;25327,99;;Pre-registro - Voice;19:03:22;10/05/2023;#108764136;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;48;1027,55018600;49322,41;;Pre-registro - Voice;19:03:22;10/05/2023;#108764137;BRRBRACRI846;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;33;1013,11940400;33432,94;;Pre-registro - Voice;19:03:22;10/05/2023;#108764139;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;98;1013,11940400;99285,70;;Pre-registro - Voice;19:03:22;10/05/2023;#108764149;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;49;1013,11940400;49642,85;;Pre-registro - Voice;19:03:22;10/05/2023;#108764145;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;148;1013,11940400;149941,67;;Pre-registro - Voice;19:03:22;10/05/2023;#108764147;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;30;994,91312200;29847,39;;Pre-registro - Voice;19:03:22;10/05/2023;#108764138;BRAPCSCRICE8;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;11;1027,55018600;11303,05;;Pre-registro - Voice;19:03:22;10/05/2023;#108764143;BRRBRACRI846;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;97;1027,55018600;99672,37;;Pre-registro - Voice;19:03:22;10/05/2023;#108764148;BRRBRACRI846;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;201;994,91312200;199977,54;;Pre-registro - Voice;19:03:22;10/05/2023;#108764144;BRAPCSCRICE8;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;97;1027,55018600;99672,37;;Pre-registro - Voice;19:03:22;10/05/2023;#108764146;BRRBRACRI846;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1325262;38;1035,16209800;39336,16;;Pre-registro - Voice;19:03:21;10/05/2023;#108764126;BRAPCSCRIE65;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;197;1013,11940400;199584,52;;Pre-registro - Voice;19:03:21;10/05/2023;#108764127;BRRBRACRIDE6;11/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22B0006022;27;1078,60883700;29122,44;;Pre-registro - Voice;19:03:21;10/05/2023;#108764122;BRIMWLCRIAQ9;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22C1362141;5;994,91312200;4974,57;;Pre-registro - Voice;19:03:21;10/05/2023;#108764124;BRAPCSCRICE8;11/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22C0983841;97;1030,68463900;99976,41;;Pre-registro - Voice;19:03:21;10/05/2023;#108764123;BRIMWLCRIBV7;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21D0862572;97;1027,55018600;99672,37;;Pre-registro - Voice;19:03:21;10/05/2023;#108764121;BRRBRACRI846;11/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21D0001232;4;1078,44862600;4313,79;;Pre-registro - Voice;19:03:21;10/05/2023;#108764120;BRAPCSCRI9D8;11/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22E1056953;27;1084,23339700;29274,30;;Pre-registro - Voice;19:03:21;10/05/2023;#108764125;BRRBRACRIC42;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;32;1001,53967100;32049,27;;Pre-registro - Voice;19:02:27;10/05/2023;#108764117;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:27;10/05/2023;#108764118;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;4;1001,53967100;4006,16;;Pre-registro - Voice;19:02:27;10/05/2023;#108764119;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;276;1001,53967100;276424,95;;Pre-registro - Voice;19:02:26;10/05/2023;#108764114;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:26;10/05/2023;#108764116;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:02:26;10/05/2023;#108764112;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:02:26;10/05/2023;#108764110;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:26;10/05/2023;#108764115;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:02:26;10/05/2023;#108764111;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;21;1001,53967100;21032,33;;Pre-registro - Voice;19:02:26;10/05/2023;#108764113;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:02:25;10/05/2023;#108764106;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;45;1001,53967100;45069,29;;Pre-registro - Voice;19:02:25;10/05/2023;#108764105;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;34;1001,53967100;34052,35;;Pre-registro - Voice;19:02:25;10/05/2023;#108764104;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;328;1001,53967100;328505,01;;Pre-registro - Voice;19:02:25;10/05/2023;#108764109;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;80;1001,53967100;80123,17;;Pre-registro - Voice;19:02:25;10/05/2023;#108764108;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;262;1001,53967100;262403,39;;Pre-registro - Voice;19:02:25;10/05/2023;#108764103;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:02:25;10/05/2023;#108764107;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;79;1001,53967100;79121,63;;Pre-registro - Voice;19:02:24;10/05/2023;#108764099;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;79;1001,53967100;79121,63;;Pre-registro - Voice;19:02:24;10/05/2023;#108764098;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;13;1001,53967100;13020,02;;Pre-registro - Voice;19:02:24;10/05/2023;#108764097;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;28;1001,53967100;28043,11;;Pre-registro - Voice;19:02:24;10/05/2023;#108764096;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;262;1001,53967100;262403,39;;Pre-registro - Voice;19:02:24;10/05/2023;#108764102;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:02:24;10/05/2023;#108764101;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:02:24;10/05/2023;#108764100;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;28;1001,53967100;28043,11;;Pre-registro - Voice;19:02:23;10/05/2023;#108764095;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;50;1001,53967100;50076,98;;Pre-registro - Voice;19:02:23;10/05/2023;#108764091;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:02:23;10/05/2023;#108764090;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:02:23;10/05/2023;#108764089;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;2;1001,53967100;2003,08;;Pre-registro - Voice;19:02:23;10/05/2023;#108764094;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;2;1001,53967100;2003,08;;Pre-registro - Voice;19:02:23;10/05/2023;#108764093;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:02:23;10/05/2023;#108764092;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:02:22;10/05/2023;#108764088;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:22;10/05/2023;#108764083;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;500;1001,53967100;500769,84;;Pre-registro - Voice;19:02:22;10/05/2023;#108764082;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;60;1001,53967100;60092,38;;Pre-registro - Voice;19:02:22;10/05/2023;#108764087;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:02:22;10/05/2023;#108764086;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1001,53967100;20030,79;;Pre-registro - Voice;19:02:22;10/05/2023;#108764085;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:22;10/05/2023;#108764084;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;256;1001,53967100;256394,16;;Pre-registro - Voice;19:02:21;10/05/2023;#108764075;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;200;1001,53967100;200307,93;;Pre-registro - Voice;19:02:21;10/05/2023;#108764081;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;200;1001,53967100;200307,93;;Pre-registro - Voice;19:02:21;10/05/2023;#108764080;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:21;10/05/2023;#108764079;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:21;10/05/2023;#108764078;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:02:21;10/05/2023;#108764077;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;500;1001,53967100;500769,84;;Pre-registro - Voice;19:02:21;10/05/2023;#108764076;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;256;1001,53967100;256394,16;;Pre-registro - Voice;19:02:20;10/05/2023;#108764074;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:20;10/05/2023;#108764073;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:20;10/05/2023;#108764072;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:20;10/05/2023;#108764071;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:20;10/05/2023;#108764070;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:20;10/05/2023;#108764069;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:02:20;10/05/2023;#108764067;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:20;10/05/2023;#108764068;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:02:19;10/05/2023;#108764066;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;13;1001,53967100;13020,02;;Pre-registro - Voice;19:02:19;10/05/2023;#108764065;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;10;1001,53967100;10015,40;;Pre-registro - Voice;19:02:19;10/05/2023;#108764064;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;10;1001,53967100;10015,40;;Pre-registro - Voice;19:02:19;10/05/2023;#108764063;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;44;1001,53967100;44067,75;;Pre-registro - Voice;19:02:19;10/05/2023;#108764062;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:02:19;10/05/2023;#108764061;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:19;10/05/2023;#108764060;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;10;1001,53967100;10015,40;;Pre-registro - Voice;19:02:18;10/05/2023;#108764055;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;480;1001,53967100;480739,04;;Pre-registro - Voice;19:02:18;10/05/2023;#108764059;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;480;1001,53967100;480739,04;;Pre-registro - Voice;19:02:18;10/05/2023;#108764058;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;7;1001,53967100;7010,78;;Pre-registro - Voice;19:02:18;10/05/2023;#108764057;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;10;1001,53967100;10015,40;;Pre-registro - Voice;19:02:18;10/05/2023;#108764056;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:18;10/05/2023;#108764054;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;5;1001,53967100;5007,70;;Pre-registro - Voice;19:02:18;10/05/2023;#108764053;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;15;1001,53967100;15023,10;;Pre-registro - Voice;19:02:17;10/05/2023;#108764048;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;44;1001,53967100;44067,75;;Pre-registro - Voice;19:02:17;10/05/2023;#108764051;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:02:17;10/05/2023;#108764050;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;1;1001,53967100;1001,54;;Pre-registro - Voice;19:02:17;10/05/2023;#108764049;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;99;1001,53967100;99152,43;;Pre-registro - Voice;19:02:17;10/05/2023;#108764052;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;15;1001,53967100;15023,10;;Pre-registro - Voice;19:02:17;10/05/2023;#108764047;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:17;10/05/2023;#108764046;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;3;1001,53967100;3004,62;;Pre-registro - Voice;19:02:16;10/05/2023;#108764041;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;1;1013,55656100;1013,56;;Pre-registro - Voice;19:02:16;10/05/2023;#108764037;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;41;1001,53967100;41063,13;;Pre-registro - Voice;19:02:16;10/05/2023;#108764036;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;3;1001,53967100;3004,62;;Pre-registro - Voice;19:02:16;10/05/2023;#108764039;BRRBRACRA355;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;48;1121,17064800;53816,19;15,5201;Pre-registro - Voice;19:02:16;10/05/2023;#108764038;BRAEGPDBS087;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;2;1001,53967100;2003,08;;Pre-registro - Voice;19:02:16;10/05/2023;#108764043;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;2;1001,53967100;2003,08;;Pre-registro - Voice;19:02:16;10/05/2023;#108764042;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;6;1013,55656100;6081,34;;Pre-registro - Voice;19:02:16;10/05/2023;#108764040;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:16;10/05/2023;#108764045;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;8;1001,53967100;8012,32;;Pre-registro - Voice;19:02:16;10/05/2023;#108764044;BRRBRACRA355;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;7;1121,17064800;7848,19;15,5201;Pre-registro - Voice;19:02:16;10/05/2023;#108764035;BRAEGPDBS087;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;7;1013,55656100;7094,90;;Pre-registro - Voice;19:02:16;10/05/2023;#108764034;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;98;1013,55656100;99328,54;;Pre-registro - Voice;19:02:15;10/05/2023;#108764017;BRRBRACRA322;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;27;1121,17064800;30271,61;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764005;BRAEGPDBS087;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;39;1001,53967100;39060,05;;Pre-registro - Voice;19:02:15;10/05/2023;#108764027;BRRBRACRA355;10/05/2023;Confirmado
DEB;AEGEA SANEAMENTO E PARTICIPACOES S/A;AEGPA0;63;1121,17064800;70633,75;15,5201;Pre-registro - Voice;19:02:15;10/05/2023;#108764026;BRAEGPDBS087;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;4;1013,55656100;4054,23;;Pre-registro - Voice;19:02:15;10/05/2023;#108764025;BRRBRACRA322;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;39;1001,53967100;39060,05;;Pre-registro - Voice;19:02:15;10/05/2023;#108764024;BRRBRACRA355;10/05/2023;Confirmado
