Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022006N5;120;969,74499300;116369,40;;Pre-registro - Voice;19:00:44;10/05/2023;#108763693;BRVERTCRA2S9;10/05/2023;Confirmado
DEB;VALE S/A;CVRDA6;200;29,10000000;5820,00;;Pre-registro - Voice;19:00:44;10/05/2023;#108763683;BRVALEDBS028;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA018005PO;100;1025,65765000;102565,77;;Pre-registro - Voice;19:00:44;10/05/2023;#108763687;BRVERTCRA146;10/05/2023;Confirmado
DEB;ANEMUS WIND HOLDING S.A.;ANEM11;7;1065,57601600;7459,03;11,1000;Pre-registro - Voice;19:00:44;10/05/2023;#108763686;BRANEMDBS007;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;27;1023,63097700;27638,04;;Pre-registro - Voice;19:00:44;10/05/2023;#108763685;BRVERTCRA385;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021000RZ;60;816,98316700;49018,99;;Pre-registro - Voice;19:00:44;10/05/2023;#108763684;BRGAIACRA0X8;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21I0801132;10;920,44047900;9204,40;;Pre-registro - Voice;19:00:44;10/05/2023;#108763706;BRRBRACRI9R8;10/05/2023;Confirmado
DEB;TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A;TAEED2;68;924,37985200;62857,83;7,2999;Pre-registro - Voice;19:00:44;10/05/2023;#108763705;BRTAEEDBS0R2;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022001E1;17;996,70983300;16944,07;;Pre-registro - Voice;19:00:44;10/05/2023;#108763704;BRECOACRA978;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA0200020B;14;1250,13189000;17501,85;;Pre-registro - Voice;19:00:44;10/05/2023;#108763699;BRAPCSCRA0V7;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220081A;1;10876,07450000;10876,07;;Pre-registro - Voice;19:00:44;10/05/2023;#108763698;BRVERTCRA2T7;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;197;1052,20283800;207283,96;;Pre-registro - Voice;19:00:44;10/05/2023;#108763697;BRVERTCRA310;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21I0801132;20;920,44047900;18408,81;;Pre-registro - Voice;19:00:44;10/05/2023;#108763696;BRRBRACRI9R8;10/05/2023;Confirmado
DEB;TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A;TAEE17;13;1133,58137100;14736,56;7,4100;Pre-registro - Voice;19:00:44;10/05/2023;#108763702;BRTAEEDBS0H3;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220081A;6;10876,07450000;65256,45;;Pre-registro - Voice;19:00:44;10/05/2023;#108763701;BRVERTCRA2T7;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;21I0801132;11;920,44047900;10124,85;;Pre-registro - Voice;19:00:44;10/05/2023;#108763700;BRRBRACRI9R8;10/05/2023;Confirmado
DEB;TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A;TAEE17;2;1133,58137100;2267,16;7,4100;Pre-registro - Voice;19:00:44;10/05/2023;#108763691;BRTAEEDBS0H3;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220081A;1;10876,07450000;10876,07;;Pre-registro - Voice;19:00:44;10/05/2023;#108763690;BRVERTCRA2T7;10/05/2023;Confirmado
DEB;RUMO S.A.;RUMOB5;1;913,51846200;913,52;7,3000;Pre-registro - Voice;19:00:44;10/05/2023;#108763689;BRRAILDBS076;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000MH;13;981,16605600;12755,16;;Pre-registro - Voice;19:00:44;10/05/2023;#108763688;BRIMWLCRA101;10/05/2023;Confirmado
DEB;EQUATORIAL TRANSMISSORA 7 SPE S.A.;ETSP12;17;1034,69870600;17589,88;7,6001;Pre-registro - Voice;19:00:43;10/05/2023;#108763657;BRETSPDBS017;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA021002YA;3;1050,86282500;3152,59;;Pre-registro - Voice;19:00:43;10/05/2023;#108763678;BRECOACRA7T3;10/05/2023;Confirmado
DEB;AUTOPISTA LITORAL SUL S/A.;PLSB1A;50;971,42973700;48571,49;8,5601;Pre-registro - Voice;19:00:43;10/05/2023;#108763669;BRAPLSDBS020;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA019003JY;15;1113,26971700;16699,05;;Pre-registro - Voice;19:00:43;10/05/2023;#108763682;BRVERTCRA1H4;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021000RZ;60;816,62897100;48997,74;;Pre-registro - Voice;19:00:43;10/05/2023;#108763681;BRGAIACRA0X8;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022008SZ;10;996,76296500;9967,63;;Pre-registro - Voice;19:00:43;10/05/2023;#108763680;BRVERTCRA302;10/05/2023;Confirmado
DEB;USINA TERMELETRICA PAMPA SUL S.A.;UTPS22;9;1012,31102200;9110,80;8,4795;Pre-registro - Voice;19:00:43;10/05/2023;#108763675;BRUTPSDBS039;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;3;987,00255500;2961,01;6,9000;Pre-registro - Voice;19:00:43;10/05/2023;#108763674;BRPETRDBS0C2;10/05/2023;Confirmado
DEB;PETROLEO BRASILEIRO S/A - PETROBRAS;PETR27;45;987,00255500;44415,11;6,9000;Pre-registro - Voice;19:00:43;10/05/2023;#108763673;BRPETRDBS0C2;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020002BF;4;863,64547800;3454,58;;Pre-registro - Voice;19:00:43;10/05/2023;#108763672;BRECOACRA5Q3;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000GT;45;1090,85891000;49088,65;;Pre-registro - Voice;19:00:43;10/05/2023;#108763679;BRIMWLCRA119;11/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;157;1080,36821900;169617,81;;Pre-registro - Voice;19:00:43;10/05/2023;#108763677;BRAPCSCRA1B7;11/05/2023;Confirmado
DEB;RUMO S.A.;RUMOB5;5;911,49101500;4557,46;7,3271;Pre-registro - Voice;19:00:43;10/05/2023;#108763676;BRRAILDBS076;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA020003K7;92;1194,54402800;109898,05;;Pre-registro - Voice;19:00:43;10/05/2023;#108763667;BRIMWLCRA0S1;10/05/2023;Confirmado
DEB;ENERGISA SA;ENGIA1;20;1203,47203900;24069,44;7,0000;Pre-registro - Voice;19:00:43;10/05/2023;#108763666;BRENGIDBS0L1;10/05/2023;Confirmado
CRI;VERT COMPANHIA  SECURITIZADORA;22J0305579;200;954,02428900;190804,86;;Pre-registro - Voice;19:00:43;10/05/2023;#108763665;BRVERTCRI4Z2;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA019001E7;37;1155,97244900;42770,98;;Pre-registro - Voice;19:00:43;10/05/2023;#108763664;BRVERTCRA187;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;228;1023,63097700;233387,86;;Pre-registro - Voice;19:00:43;10/05/2023;#108763671;BRVERTCRA385;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;1000;1006,51692000;1006516,92;;Pre-registro - Voice;19:00:43;10/05/2023;#108763670;BRRBRACRA322;10/05/2023;Confirmado
DEB;NEOENERGIA S/A;NEOE16;384;1145,06351900;439704,39;7,4100;Pre-registro - Voice;19:00:43;10/05/2023;#108763668;BRNEOEDBS047;10/05/2023;Confirmado
DEB;CONCESSIONARIA ROTA DAS BANDEIRAS S/A;CBAN12;18;1162,85839300;20931,45;8,2599;Pre-registro - Voice;19:00:43;10/05/2023;#108763659;BRCRBDDBS025;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200EIA;28;1062,21876800;29742,13;;Pre-registro - Voice;19:00:43;10/05/2023;#108763658;;10/05/2023;Confirmado
DEB;VALE S/A;CVRDA6;140;29,10000000;4074,00;;Pre-registro - Voice;19:00:43;10/05/2023;#108763663;BRVALEDBS028;10/05/2023;Confirmado
DEB;AUTOPISTA LITORAL SUL S/A.;PLSB1A;50;971,42973700;48571,49;8,5601;Pre-registro - Voice;19:00:43;10/05/2023;#108763662;BRAPLSDBS020;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;60;1006,51692000;60391,02;;Pre-registro - Voice;19:00:43;10/05/2023;#108763661;BRRBRACRA322;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21C0601989;14;1019,09301300;14267,30;;Pre-registro - Voice;19:00:43;10/05/2023;#108763660;;10/05/2023;Confirmado
DEB;VDB F2 GERACAO DE ENERGIA S.A.;VDBF12;49;997,53617400;48879,27;7,6600;Pre-registro - Voice;19:00:42;10/05/2023;#108763640;BRVDBFDBS012;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200CYR;43;1112,63728100;47843,40;;Pre-registro - Voice;19:00:42;10/05/2023;#108763645;;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;130;1033,86919600;134403,00;;Pre-registro - Voice;19:00:42;10/05/2023;#108763626;BRVERTCRA385;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22K1360944;50;1067,48220300;53374,11;;Pre-registro - Voice;19:00:42;10/05/2023;#108763620;BRAPCSCRIFY9;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22K0934871;12;972,57830700;11670,94;;Pre-registro - Voice;19:00:42;10/05/2023;#108763656;BRHAPVCRI005;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200EIA;22;1062,21876800;23368,81;;Pre-registro - Voice;19:00:42;10/05/2023;#108763651;;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN11;1;957,36016900;957,36;7,9601;Pre-registro - Voice;19:00:42;10/05/2023;#108763650;BRCMINDBS004;10/05/2023;Confirmado
DEB;VALE S/A;CVRDA6;507;29,10000000;14753,70;;Pre-registro - Voice;19:00:42;10/05/2023;#108763649;BRVALEDBS028;10/05/2023;Confirmado
DEB;MATA DE SANTA GENEBRA TRANSMISSAO S/A;MSGT23;10;930,65607300;9306,56;8,6000;Pre-registro - Voice;19:00:42;10/05/2023;#108763648;BRMSGTDBS050;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200EIA;7;1062,21876800;7435,53;;Pre-registro - Voice;19:00:42;10/05/2023;#108763655;;10/05/2023;Confirmado
DEB;AUTOPISTA LITORAL SUL S/A.;PLSB1A;28;971,42973700;27200,03;8,5601;Pre-registro - Voice;19:00:42;10/05/2023;#108763654;BRAPLSDBS020;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200DQI;44;1050,01225200;46200,54;;Pre-registro - Voice;19:00:42;10/05/2023;#108763653;BRRBRACRA2M2;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200CYR;42;1112,63728100;46730,77;;Pre-registro - Voice;19:00:42;10/05/2023;#108763652;;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200EIA;44;1062,21876800;46737,63;;Pre-registro - Voice;19:00:42;10/05/2023;#108763643;;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220081A;3;10876,07450000;32628,22;;Pre-registro - Voice;19:00:42;10/05/2023;#108763642;BRVERTCRA2T7;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200CYR;8;1112,63728100;8901,10;;Pre-registro - Voice;19:00:42;10/05/2023;#108763641;;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200DQI;10;1050,01225200;10500,12;;Pre-registro - Voice;19:00:42;10/05/2023;#108763647;BRRBRACRA2M2;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200EIA;129;1026,64886700;132437,70;;Pre-registro - Voice;19:00:42;10/05/2023;#108763646;;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200DQI;54;1014,25851900;54769,96;;Pre-registro - Voice;19:00:42;10/05/2023;#108763644;BRRBRACRA2M2;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200DQI;60;1033,68250500;62020,95;;Pre-registro - Voice;19:00:42;10/05/2023;#108763635;BRRBRACRA2M2;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200EIA;28;1057,34116500;29605,55;;Pre-registro - Voice;19:00:42;10/05/2023;#108763634;;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200CYR;93;1072,13911500;99708,94;;Pre-registro - Voice;19:00:42;10/05/2023;#108763633;;10/05/2023;Confirmado
DEB;MATA DE SANTA GENEBRA TRANSMISSAO S/A;MSGT12;236;1056,83282200;249412,55;6,8171;Pre-registro - Voice;19:00:42;10/05/2023;#108763632;BRMSGTDBS035;11/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220020A;28;1034,35216300;28961,86;;Pre-registro - Voice;19:00:42;10/05/2023;#108763639;BRIMWLCRA3M8;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220081A;1;10876,07450000;10876,07;;Pre-registro - Voice;19:00:42;10/05/2023;#108763638;BRVERTCRA2T7;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;6;1030,44357200;6182,66;;Pre-registro - Voice;19:00:42;10/05/2023;#108763637;BRVERTCRA385;10/05/2023;Confirmado
DEB;BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.;BLMN12;187;1335,42947900;249725,31;;Pre-registro - Voice;19:00:42;10/05/2023;#108763636;BRBLMNDBS026;11/05/2023;Confirmado
DEB;CONCESSIONARIA ROTA DAS BANDEIRAS S/A;CBAN12;243;1229,68393200;298813,20;7,3175;Pre-registro - Voice;19:00:42;10/05/2023;#108763627;BRCRBDDBS025;11/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022007K9;14;1024,26076300;14339,65;;Pre-registro - Voice;19:00:42;10/05/2023;#108763625;BRIMWLCRA4H6;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22K1360944;50;1066,49872900;53324,94;;Pre-registro - Voice;19:00:42;10/05/2023;#108763624;BRAPCSCRIFY9;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220020A;28;1017,57926200;28492,22;;Pre-registro - Voice;19:00:42;10/05/2023;#108763631;BRIMWLCRA3M8;10/05/2023;Confirmado
DEB;NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.;NRTB11;206;972,86790500;200410,79;6,3300;Pre-registro - Voice;19:00:42;10/05/2023;#108763630;BRNRTBDBS002;11/05/2023;Confirmado
DEB;ENERGISA SA;ENGIA1;163;1231,30475200;200702,67;6,1499;Pre-registro - Voice;19:00:42;10/05/2023;#108763629;BRENGIDBS0L1;11/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA02200DQI;60;1009,06050500;60543,63;;Pre-registro - Voice;19:00:42;10/05/2023;#108763628;BRRBRACRA2M2;10/05/2023;Confirmado
DEB;ANEMUS WIND HOLDING S.A.;ANEM11;95;1183,65177500;112446,92;9,0000;Pre-registro - Voice;19:00:42;10/05/2023;#108763619;BRANEMDBS007;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;130;1023,63097700;133072,03;;Pre-registro - Voice;19:00:42;10/05/2023;#108763623;BRVERTCRA385;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022007K9;14;1018,20943800;14254,93;;Pre-registro - Voice;19:00:42;10/05/2023;#108763622;BRIMWLCRA4H6;10/05/2023;Confirmado
DEB;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;CSMGA2;76;1007,77326800;76590,77;6,7501;Pre-registro - Voice;19:00:42;10/05/2023;#108763621;BRCSMGDBS0B3;11/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;21;1027,03085000;21567,65;;Pre-registro - Voice;19:00:41;10/05/2023;#108763604;BRVERTCRA385;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;68;1092,08631900;74261,87;7,0000;Pre-registro - Voice;19:00:41;10/05/2023;#108763617;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;565;1001,53967100;565869,91;;Pre-registro - Voice;19:00:41;10/05/2023;#108763591;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;210;1001,53967100;210323,33;;Pre-registro - Voice;19:00:41;10/05/2023;#108763611;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;61;1017,09718600;62042,93;;Pre-registro - Voice;19:00:41;10/05/2023;#108763610;BRRBRACRA322;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22J0346710;15;1050,88981000;15763,35;;Pre-registro - Voice;19:00:41;10/05/2023;#108763609;BRRBRACRIF07;10/05/2023;Confirmado
DEB;MATA DE SANTA GENEBRA TRANSMISSAO S/A;MSGT33;115;963,14740800;110761,95;7,8999;Pre-registro - Voice;19:00:41;10/05/2023;#108763608;BRMSGTDBS068;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;200;1006,07300600;201214,60;;Pre-registro - Voice;19:00:41;10/05/2023;#108763615;BRRBRACRA355;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22J0346710;11;1061,15983700;11672,76;;Pre-registro - Voice;19:00:41;10/05/2023;#108763614;BRRBRACRIF07;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UX;61;1020,65175500;62259,76;;Pre-registro - Voice;19:00:41;10/05/2023;#108763613;BRRBRACRA322;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;14;1093,54670700;15309,65;6,9800;Pre-registro - Voice;19:00:41;10/05/2023;#108763612;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;96;1006,07300600;96583,01;;Pre-registro - Voice;19:00:41;10/05/2023;#108763603;BRRBRACRA355;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22K1360944;100;1067,48220300;106748,22;;Pre-registro - Voice;19:00:41;10/05/2023;#108763602;BRAPCSCRIFY9;10/05/2023;Confirmado
DEB;MATA DE SANTA GENEBRA TRANSMISSAO S/A;MSGT33;115;918,88532500;105671,81;8,5000;Pre-registro - Voice;19:00:41;10/05/2023;#108763601;BRMSGTDBS068;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;17;1050,88563300;17865,06;7,5800;Pre-registro - Voice;19:00:41;10/05/2023;#108763600;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;5;1108,30032700;5541,50;6,7800;Pre-registro - Voice;19:00:41;10/05/2023;#108763607;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;20;1006,07300600;20121,46;;Pre-registro - Voice;19:00:41;10/05/2023;#108763606;BRRBRACRA355;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;12;1084,82473100;13017,90;7,1000;Pre-registro - Voice;19:00:41;10/05/2023;#108763605;BRASCPDBS052;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22K1360944;100;1066,49872900;106649,87;;Pre-registro - Voice;19:00:41;10/05/2023;#108763595;BRAPCSCRIFY9;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;11;1084,82473100;11933,07;7,1000;Pre-registro - Voice;19:00:41;10/05/2023;#108763594;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UY;28;1007,68415700;28215,16;;Pre-registro - Voice;19:00:41;10/05/2023;#108763593;BRRBRACRA330;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA0200020B;20;1250,13189000;25002,64;;Pre-registro - Voice;19:00:41;10/05/2023;#108763592;BRAPCSCRA0V7;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;32;1027,03085000;32864,99;;Pre-registro - Voice;19:00:41;10/05/2023;#108763599;BRVERTCRA385;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA0200020B;20;1250,74853500;25014,97;;Pre-registro - Voice;19:00:41;10/05/2023;#108763598;BRAPCSCRA0V7;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023007VD;449;1006,07300600;451726,78;;Pre-registro - Voice;19:00:41;10/05/2023;#108763597;BRRBRACRA355;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA023003UY;28;1029,57173300;28828,01;;Pre-registro - Voice;19:00:41;10/05/2023;#108763596;BRRBRACRA330;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA02300209;32;1033,86919600;33083,81;;Pre-registro - Voice;19:00:41;10/05/2023;#108763590;BRVERTCRA385;10/05/2023;Confirmado
DEB;ITAPOA TERMINAIS PORTUARIOS S.A.;ITPO14;94;1050,07740200;98707,28;8,0002;Pre-registro - Voice;19:00:41;10/05/2023;#108763589;BRITPODBS041;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22F0315398;111;1048,68995300;116404,58;;Pre-registro - Voice;19:00:41;10/05/2023;#108763588;BRIMWLCRICB7;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22J0346710;4;1061,15983700;4244,64;;Pre-registro - Voice;19:00:41;10/05/2023;#108763618;BRRBRACRIF07;10/05/2023;Confirmado
DEB;ANEMUS WIND HOLDING S.A.;ANEM11;95;1130,16270400;107365,46;9,9000;Pre-registro - Voice;19:00:41;10/05/2023;#108763616;BRANEMDBS007;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210012Y;100;1052,00768600;105200,77;;Pre-registro - Voice;19:00:40;10/05/2023;#108763575;BRECOACRA6Y5;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;300;1025,31678800;307595,04;7,9500;Pre-registro - Voice;19:00:40;10/05/2023;#108763577;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;91;1093,54670700;99512,75;6,9800;Pre-registro - Voice;19:00:40;10/05/2023;#108763587;BRASCPDBS052;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;11L0018659;1;72942,95859000;72942,96;;Pre-registro - Voice;19:00:40;10/05/2023;#108763586;BRRBCSCRI2E8;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22F0230096;195;1029,27393900;200708,42;;Pre-registro - Voice;19:00:40;10/05/2023;#108763585;BRAPCSCRICR0;10/05/2023;Confirmado
DEB;ITAPOA TERMINAIS PORTUARIOS S.A.;ITPO14;94;1042,59925000;98004,33;8,0999;Pre-registro - Voice;19:00:40;10/05/2023;#108763584;BRITPODBS041;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22F0230096;195;1027,24998400;200313,75;;Pre-registro - Voice;19:00:40;10/05/2023;#108763579;BRAPCSCRICR0;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;11L0018659;1;72922,17524000;72922,18;;Pre-registro - Voice;19:00:40;10/05/2023;#108763578;BRRBCSCRI2E8;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22F0315398;111;1047,07805100;116225,66;;Pre-registro - Voice;19:00:40;10/05/2023;#108763576;BRIMWLCRICB7;10/05/2023;Confirmado
DEB;RUMO S.A.;RUMOB3;97;1118,94072200;108537,25;6,7700;Pre-registro - Voice;19:00:40;10/05/2023;#108763583;BRRAILDBS043;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;9;1093,54670700;9841,92;6,9800;Pre-registro - Voice;19:00:40;10/05/2023;#108763582;BRASCPDBS052;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210012Y;100;1054,80398300;105480,40;;Pre-registro - Voice;19:00:40;10/05/2023;#108763581;BRECOACRA6Y5;10/05/2023;Confirmado
DEB;TEREOS ACUCAR E ENERGIA BRASIL S.A.;TAEB15;32;1128,23373800;36103,48;;Pre-registro - Voice;19:00:40;10/05/2023;#108763580;BRACGUDBS008;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;300;1022,81659100;306844,98;8,0000;Pre-registro - Voice;19:00:40;10/05/2023;#108763571;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;11;1092,08631900;12012,95;7,0000;Pre-registro - Voice;19:00:40;10/05/2023;#108763570;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;19;1093,54670700;20777,39;6,9800;Pre-registro - Voice;19:00:40;10/05/2023;#108763569;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;12;1084,82473100;13017,90;7,1000;Pre-registro - Voice;19:00:40;10/05/2023;#108763568;BRASCPDBS052;10/05/2023;Confirmado
DEB;TEREOS ACUCAR E ENERGIA BRASIL S.A.;TAEB15;32;1126,79598300;36057,47;;Pre-registro - Voice;19:00:40;10/05/2023;#108763574;BRACGUDBS008;10/05/2023;Confirmado
DEB;RUMO S.A.;RUMOB3;97;1116,40021900;108290,82;6,8201;Pre-registro - Voice;19:00:40;10/05/2023;#108763573;BRRAILDBS043;10/05/2023;Confirmado
